Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
485    485    1527328776665372743    0.265956    0.264964    0.266233    1.000000    1.000000    1.000000    0.814355    0.813302    0.856778
486    486    1527328780455165155    0.265952    0.264943    0.263867    1.000000    1.000000    1.000000    0.814311    0.813252    0.792909
487    487    1527328784233243305    0.265949    0.264951    0.264685    1.000000    1.000000    1.000000    0.814272    0.812141    0.795152
488    488    1527328788012892160    0.265947    0.265010    0.264575    1.000000    1.000000    1.000000    0.814231    0.812315    0.794369
489    489    1527328791774925267    0.265946    0.265075    0.265814    1.000000    1.000000    1.000000    0.814314    0.812503    0.855009
490    490    1527328795557768447    0.265943    0.265096    0.264351    1.000000    1.000000    1.000000    0.814272    0.812518    0.794039
491    491    1527328799331205651    0.265941    0.265091    0.265010    1.000000    1.000000    1.000000    0.814235    0.812484    0.796108
492    492    1527328803105383353    0.265939    0.265146    0.264958    1.000000    1.000000    1.000000    0.814313    0.812643    0.852362
493    493    1527328806866809712    0.265939    0.265172    0.265857    1.000000    1.000000    1.000000    0.814283    0.812719    0.799296
494    494    1527328810678289319    0.265932    0.265092    0.262365    1.000000    1.000000    1.000000    0.814230    0.812468    0.788788
495    495    1527328814446989118    0.265930    0.265084    0.265344    1.000000    1.000000    1.000000    0.814313    0.812468    0.855157
496    496    1527328818201389453    0.265931    0.265106    0.266354    1.000000    1.000000    1.000000    0.814284    0.812527    0.799799
497    497    1527328821972529246    0.265930    0.265079    0.265172    1.000000    1.000000    1.000000    0.814247    0.812417    0.795951
498    498    1527328825748622193    0.265928    0.265066    0.264824    1.000000    1.000000    1.000000    0.814209    0.812365    0.795499
499    499    1527328829514271583    0.265927    0.265042    0.265558    1.000000    1.000000    1.000000    0.814290    0.813433    0.854646
